Student_ID,Name,Attendance(%),Assignments_Completed,Disciplinary_Record,Average_Score,Eligible_For_Exam
1001,Student_1001,78,6,No,77,Yes
1002,Student_1002,91,2,No,92,No
1003,Student_1003,68,5,No,45,No
1004,Student_1004,54,1,No,97,No
1005,Student_1005,82,9,Yes,83,No
1006,Student_1006,47,8,Yes,84,No
1007,Student_1007,60,4,No,71,No
1008,Student_1008,78,5,No,84,No
1009,Student_1009,97,3,No,86,No
1010,Student_1010,58,9,No,60,No
1011,Student_1011,62,6,No,55,No
1012,Student_1012,50,8,No,93,No
1013,Student_1013,50,6,Yes,60,No
1014,Student_1014,63,0,No,50,No
1015,Student_1015,92,0,No,99,No
1016,Student_1016,75,8,No,76,Yes
1017,Student_1017,79,8,No,75,Yes
1018,Student_1018,63,3,No,74,No
1019,Student_1019,42,8,No,58,No
1020,Student_1020,61,2,No,59,No
1021,Student_1021,92,6,No,96,Yes
1022,Student_1022,41,5,No,57,No
1023,Student_1023,63,7,No,86,No
1024,Student_1024,83,8,No,80,Yes
1025,Student_1025,69,4,No,88,No
1026,Student_1026,77,0,No,53,No
1027,Student_1027,41,2,No,54,No
1028,Student_1028,99,9,No,70,Yes
1029,Student_1029,60,7,No,40,No
1030,Student_1030,72,5,No,92,No
1031,Student_1031,51,7,No,93,No
1032,Student_1032,97,8,No,93,Yes
1033,Student_1033,61,3,No,42,No
1034,Student_1034,83,0,No,55,No
1035,Student_1035,64,0,No,62,No
1036,Student_1036,88,9,No,96,Yes
1037,Student_1037,66,3,No,50,No
1038,Student_1038,98,6,Yes,51,No
1039,Student_1039,81,1,No,49,No
1040,Student_1040,67,2,No,71,No
1041,Student_1041,99,0,No,55,No
1042,Student_1042,55,4,No,47,No
1043,Student_1043,54,0,No,77,No
1044,Student_1044,86,7,No,51,Yes
1045,Student_1045,90,0,No,63,No
1046,Student_1046,83,0,Yes,67,No
1047,Student_1047,94,1,No,92,No
1048,Student_1048,91,1,No,47,No
1049,Student_1049,96,5,No,97,No
1050,Student_1050,42,6,No,67,No
1051,Student_1051,76,4,No,75,No
1052,Student_1052,90,0,No,65,No
1053,Student_1053,46,0,No,47,No
1054,Student_1054,60,2,No,97,No
1055,Student_1055,48,1,No,99,No
1056,Student_1056,78,4,No,89,No
1057,Student_1057,57,9,Yes,67,No
1058,Student_1058,43,5,No,67,No
1059,Student_1059,64,6,No,76,No
1060,Student_1060,99,3,No,80,No
1061,Student_1061,53,6,No,75,No
1062,Student_1062,89,7,No,66,Yes
1063,Student_1063,97,0,No,93,No
1064,Student_1064,48,5,No,56,No
1065,Student_1065,65,7,No,48,No
1066,Student_1066,92,4,No,72,No
1067,Student_1067,41,3,No,92,No
1068,Student_1068,59,1,No,59,No
1069,Student_1069,67,5,Yes,52,No
1070,Student_1070,86,5,No,67,No
1071,Student_1071,99,0,No,87,No
